soldierId, bestSoldierPerc
50401,0.4409018265713713
50402,0.5830314016004188
50403,0.749540217299993
50404,0.06294866931653888
50405,0.9180858082619745
50406,0.44365158958904244
50407,0.9345079724599155
50408,0.04316715884276888
50409,0.48042506482235914
50410,0.5189208792999622
50411,0.9997515845753537
50412,0.0442069176789373
50413,0.6566557895332845
50414,0.5640801761023739
50415,0.42477901876729274
50416,0.39092660426170805
50417,0.8971750843698441
50418,0.21668683922251158
50419,0.2706042426424953
50420,0.16537543016489395
50421,0.8695747653375197
50422,0.8535183593105931
50423,0.16427632482180213
50424,0.7509212938004635
50425,0.6647951226956459
50426,0.9518667130924068
50427,0.022556453348086033
50428,0.7022825841384526
50429,0.21333848790344032
50430,0.9163221103620574
50431,0.842013243020721
50432,0.9771280172392134
50433,0.04444983470620052
50434,0.251580431339366
50435,0.1899205910552904
50436,0.7156209184638509
50437,0.8427137013174477
50438,0.9826871442457592
50439,0.50087606623
50440,0.03690812049082775
50441,0.23426235848568747
50442,0.833856408211781
50443,1.0
50444,0.2812017872091984
50445,0.9161970758996405
50446,0.8036453333360107
50447,0.8431858822208766
50448,0.8484987812626645
50449,0.9433126288627549
50450,0.6656347843073351
50451,0.8934057214573896
50452,0.2774069902004148
50453,0.011218848496929177
50454,0.6578677911194797
50455,0.8465878010601804
50456,0.5803715655767081
50457,0.07412415477961207
50458,0.42071285113472073
50459,0.6074710823565523
50460,0.11886176804292518
50461,0.3962292588064939
50462,0.6706570645795846
50463,0.721941490297981
50464,0.22739527985549515
50465,0.4796841471666991
50466,0.08702024515573416
50467,0.33620227469685576
50468,0.8554066261457445
50469,0.9594665074287037
50470,0.7633580931475827
50471,0.31653369869996095
50472,0.011618641405365279
50473,0.3879955859292998
50474,0.19127520436696094
50475,0.635180588321683
50476,0.8737922594020142
50477,0.44422702402820374
50478,0.8385222612210959
50479,0.2721758623978652
50480,0.017305140060508387
50481,0.16179071041763315
50482,0.7670101240077811
50483,0.1952120801316417
50484,0.8402814162364634
50485,0.6060991477434239
50486,0.48728425802272296
50487,0.5835828512667582
50488,0.8750580363420066
50489,0.3036026920184892
50490,0.5100498416033599
50491,0.8026537163000671
50492,0.013440303069259509
50493,0.814018900352736
50494,0.8898767432314594
50495,0.7754655440226572
50496,0.6227079783030851
50497,0.18748971020739832
50498,0.5879590626529012
50499,0.319541895741069
50500,0.9123197033272781
50501,0.4942808585744163
50502,0.15405829037246616
50503,0.9703028463789547
50504,0.47862736252585353
50505,0.3792153532619034
50506,0.5626593595596501
50507,0.25209273546622374
50508,0.6283980087727408
50509,0.17781341059623793
50510,0.031347116320572764
50511,0.2760288541788199
50512,0.7225603272785659
50513,0.7956043798543699
50514,0.35544311861497113
50515,0.7698151245732032
50516,0.03373065403770342
50517,0.6187242807311475
50518,0.1279479639564949
50519,0.5166382352004366
50520,0.9608513974560267
50521,0.1186329447820385
50522,0.9479862281223388
50523,0.6975698249548647
50524,0.4780706513153729
50525,0.3160829293023847
50526,0.0472636819757641
50527,0.011445537285317836
50528,0.7216866845369292
50529,0.9379076587478647
50530,0.8534318461080694
50531,0.6424912491730659
50532,0.7556944217193009
50533,0.2980811195759967
50534,0.13018798315538768
50535,0.9682230498069924
50536,0.36291072152283255
50537,0.43338632312508507
50538,0.7024333238386493
50539,0.1313207458028319
50540,0.8692351407204442
50541,0.7680513727653362
50542,0.3080891870393282
50543,0.07815103587489039
50544,0.0799151838260818
50545,0.8948494654005177
50546,0.9120987789329167
50547,0.942717357332298
50548,0.6371713926422058
50549,0.1587144248596566
50550,0.6013200613802421
50551,0.9866711253769076
50552,0.26549245449215836
50553,0.5154079803711835
50554,0.29325337645770505
50555,0.416646431766354
50556,0.45043786338627395
50557,0.0821215009661655
50558,0.2708591749120877
50559,0.10874913505540543
50560,0.285009580793928
50561,0.784154707039125
50562,0.24828556427697357
50563,0.8943950008226731
50564,0.9493093581190224
50565,0.6467347813442259
50566,0.20097606236377308
50567,0.9298839569463149
50568,0.2510249361378477
50569,0.8304759978698044
50570,0.016550601752469325
50571,0.7492106322095249
50572,0.6603923407677699
50573,0.7952806811487574
50574,0.38467849968779494
50575,0.42742454908917454
50576,0.7545881783852537
50577,0.9025204964368205
50578,0.7952686230308745
50579,0.04557788647562562
50580,0.895573070267746
50581,0.8214220200999931
50582,0.542588153795696
50583,0.3143464077558568
50584,0.9186869956046968
50585,0.871514178226795
50586,0.32068880814670064
50587,0.08861970649359331
50588,0.6976523143491395
50589,0.05696453236068828
50590,0.49010297798656977
50591,0.01677387735293316
50592,0.33192011681544875
50593,0.347586725437002
50594,0.945359949988311
50595,0.14446361780583578
50596,0.7416555881508264
50597,0.20411313705721854
50598,0.49683782053599185
50599,0.7942176923010442
50600,0.5928456814182426
50601,0.4640841526821033
50602,0.8607171141289489
50603,0.2677022494145559
50604,0.7328143312609494
50605,0.15154315528794587
50606,0.9299959356843481
50607,0.7711523802899398
50608,0.5478248966951385
50609,0.7377975465070232
50610,0.7715409086683773
50611,0.8099430551333235
50612,0.895763809887757
50613,0.12240131798131712
50614,0.6793243549622532
50615,0.6122553667653485
50616,0.22407482163429582
50617,0.8722662433216528
50618,0.3085410947282615
50619,0.8923187572662785
50620,0.2091640478890207
50621,0.7206720399805269
50622,0.21085737937833832
50623,0.49749257238019445
50624,0.8916548871367251
50625,0.06662446434348157
50626,0.9096305948577061
50627,0.5604604630106635
50628,0.8496528475344578
50629,0.7446055401826541
50630,0.4665873139732254
50631,0.9032702766196767
50632,0.3482958661764743
50633,0.1381642110213068
50634,0.05610259132383319
50635,0.8804028070729233
50636,0.8359198098511944
50637,0.007492418256454445
50638,0.3866864923745769
50639,0.9560341123261964
50640,0.0
50641,0.6974876553929994
50642,0.35897130957979456
50643,0.6607201280204333
50644,0.5034019951705131
50645,0.7152793849396071
50646,0.47904916483775056
50647,0.7654298872439464
50648,0.28353846906840086
50649,0.24396056116873335
50650,0.8180848762722879
50651,0.7875853755561659
50652,0.9482690976810952
50653,0.29218441799663314
50654,0.7279022851113768
50655,0.253759414063038
50656,0.01151033777183313
50657,0.41551149412983
50658,0.7404652045460698
50659,0.8925193035718799
50660,0.131655630463534
50661,0.15327911386690868
50662,0.4429944770663729
50663,0.660608456307058
50664,0.32963066281424375
50665,0.8661718303152084
50666,0.8783804876477099
50667,0.78047223945736
50668,0.5282904536904176
50669,0.8584734573893864
50670,0.022139513647572828
50671,0.25430251779226937
50672,0.6495535188421386
50673,0.8793201399981034
50674,0.8236140401487695
50675,0.5175550446963457
50676,0.4967826857335346
50677,0.1672224622908311
50678,0.6688937930747676
50679,0.30560389254412096
50680,0.014081621290130714
50681,0.13328443683989621
50682,0.8433676391031844
50683,0.14967730286325578
50684,0.937372914502584
50685,0.145213401401613
50686,0.6108348500201335
50687,0.9616293190294001
50688,0.4673590308139473
50689,0.8515640212862161
50690,0.02225090879608937
50691,0.5570836582365264
50692,0.9149631372388045
50693,0.824327630308255
50694,0.09823449434324064
50695,0.09803332144418248
50696,0.9142475469943798
50697,0.15969572175753674
50698,0.9420822270487932
50699,0.20076155297560086
50700,0.3113584434707158
50701,0.46346140011021864
50702,0.30004048720658133
50703,0.34880179819515394
50704,0.0030122772813975457
50705,0.22712236162616967
50706,0.07171724354467203
50707,0.8892919922015043
50708,0.8126880548949245
50709,0.6417018256137161
50710,0.48519877999769906
50711,0.5954511627086012
50712,0.4276036299452282
50713,0.6010824628970415
50714,0.3187391288813761
50715,0.6737501216440229
50716,0.34986487795670984
50717,0.7587401301777477
50718,0.45095163050583853
50719,0.45985511149310493
50720,0.6255016494024916
50721,0.7676476658675415
50722,0.8293685458511024
50723,0.651192515078626
50724,0.6318603380582624
50725,0.32267145869358826
50726,0.849417944548126
50727,0.1602379789248881
50728,0.054914344675468046
50729,0.4773514072626874
50730,0.5902746615963039
50731,0.48522629541112516
50732,0.45133367837169297
50733,0.24498139849730546
50734,0.8300910530198764
50735,0.2617194788680361
50736,0.7204929807522584
50737,0.516444215674102
50738,0.40363628038750293
50739,0.6959424525215463
50740,0.352226579388022
50741,0.3800098736779309
50742,0.041560761169940945
50743,0.36539311170813676
50744,0.8618786594500565
50745,0.4345418220866886
50746,0.3992641139447836
50747,0.3825869563379038
50748,0.5956636669758835
50749,0.13418308841271223
50750,0.897921081424004
50751,0.28311971147083964
50752,0.19354669707395095
50753,0.6942000007163447
50754,0.08760736770216442
50755,0.8437729261170399
50756,0.2351494377229993
50757,0.5013778187314153
50758,0.23294889952151127
50759,0.9248538376820574
50760,0.07193799159074456
50761,0.9384265912629803
50762,0.8328504391531286
50763,0.2043432393327249
50764,0.8573570481016768
50765,0.9373625187833368
50766,0.6456544097634451
50767,0.10950223353715449
50768,0.5023268796846425
50769,0.8987873872302683
50770,0.23061516979800023
50771,0.729855738556813
50772,0.961604893267997
50773,0.10999095565091735
50774,0.991643906594887
50775,0.1412091393737401
50776,0.3993748382354348
50777,0.6368104809683564
50778,0.9466889093138098
50779,0.16242937578448435
50780,0.3716260131197304
50781,0.26634514554622013
50782,0.8543588484604747
50783,0.0
50784,0.0922762362342953
50785,0.004111068003944032
50786,0.054105392509585445
50787,0.968170071066971
50788,0.23087066155132893
50789,0.08663317933489381
50790,0.14506674400936898
50791,0.16054846319425956
50792,0.28711955885096746
50793,0.8844490063290649
50794,0.6790703415939587
50795,0.129060261582061
50796,0.7124070171510879
50797,0.20104551207900115
50798,0.9290947317991507
50799,0.80156537448304
50800,0.2029789311397844
50801,0.3667349293823919
50802,0.5696724278863419
50803,0.8180052269298277
50804,0.6206588473088979
50805,0.4336781356120034
50806,0.007603064002336473
50807,0.22798230874967826
50808,0.27274025459344053
50809,0.5084555357261091
50810,0.5738543727985659
50811,0.3694069264164506
50812,0.9154222727172412
50813,0.7643956002781884
50814,0.5462990847654274
50815,0.5909783673094822
50816,0.10166506170048245
50817,0.8577451639599765
50818,0.7969943535632973
50819,0.5382611960408792
50820,0.45593893146756986
50821,0.003092148285424371
50822,0.19655233671616257
50823,0.9407644770046637
50824,0.17229336720512384
50825,0.3552971314947106
50826,0.022805539995558864
50827,0.8694785391702133
50828,0.6649304047296063
50829,0.25499342542450926
50830,0.7876908693556777
50831,0.9334206380705847
50832,0.3191118610154366
50833,0.1248187613164882
50834,0.3527894951649996
50835,0.883325512517084
50836,0.16692270230211362
50837,0.12638026759585694
50838,0.4333720568317778
50839,0.9753315612458409
50840,0.047678618272954804
50841,0.11044576776754705
50842,0.49062213799766213
50843,0.5785015673379055
50844,0.0
50845,0.6793577336918217
50846,0.8888729171599441
50847,0.8964941538253122
50848,0.2718366008989947
50849,0.325392076656739
50850,0.45953303155567465
50851,0.5695598977391632
50852,0.8980464202668619
50853,0.7135680409721317
50854,0.8548200485235582
50855,0.33496153185159666
50856,0.9277254283610386
50857,0.6213935121600072
50858,0.2508070419031221
50859,0.12737193987572515
50860,0.7689296208001577
50861,0.02110884258009935
50862,0.7975660373857936
50863,0.7402849984603226
50864,0.02789797426714112
50865,0.8604904637564081
50866,0.24858032587477386
50867,0.12863251662027214
50868,0.14533318803034312
50869,0.2886317737359861
50870,0.7881940873394067
50871,0.9191857381421427
50872,0.9075401161289527
50873,0.5314772461542081
50874,0.7487499499963242
50875,0.12570371595662228
50876,0.7495193285787844
50877,0.8482724605186698
50878,0.0
50879,0.8174514102202917
50880,0.9241914124962634
50881,0.03199186390034647
50882,0.0
50883,0.7956235014075739
50884,0.07830571382916467
50885,0.16538702034912786
50886,0.07224752904893984
50887,0.02706178579682457
50888,0.41736374355528294
50889,0.3326071606801481
50890,0.9823387616753025
50891,0.7166861391283066
50892,0.2868598601163799
50893,0.8627078684442735
50894,0.35231127323289585
50895,0.29779774815794224
50896,0.8177777411654354
50897,0.9015093940889642
50898,0.2615508571976581
50899,0.0
50900,0.9303966778825077
50901,0.4000358942495657
50902,0.29581157588469525
50903,0.924064204213646
50904,0.4323699712962537
50905,0.50111778736566
50906,0.36456100206270353
50907,0.7620254264631547
50908,0.8734104845399764
50909,0.7449110552303535
50910,0.5606701571626873
50911,0.4659697975079131
50912,0.3784831966048387
50913,0.982520133807006
50914,0.5427659084159302
50915,0.2527267148043519
50916,0.1594710864141826
50917,0.05400427998390619
50918,0.530060831862363
50919,0.6074089249689099
50920,0.20525395881363642
50921,0.07368955314500808
50922,0.6537766500586863
50923,0.5325884216155254
50924,0.582556968283126
50925,0.5822491952747262
50926,0.9181896760584825
50927,0.8813194673776354
50928,0.032583746266588366
50929,0.0005807316793149083
50930,0.20341705118792552
50931,0.029331372915833508
50932,0.03339229789240775
50933,0.1702466596676943
50934,0.011187614086935702
50935,0.6968597987543788
50936,0.4666399988796409
50937,0.4101150544196725
50938,0.8383971156858305
50939,0.9719319639935649
50940,0.17038648114125232
50941,0.3760601656981734
50942,0.8937881783995942
50943,0.9131124299311109
50944,0.8659324148594483
50945,0.6661729747365925
50946,0.8260651095778493
50947,0.8485897700290705
50948,0.28853423951957036
50949,0.41292828818944366
50950,0.99606971580648
50951,0.29991700267073174
50952,0.5425741626201899
50953,0.3823534620184178
50954,0.5187699977246936
50955,0.7036213666774249
50956,0.4085643181049607
50957,0.35202670918367296
50958,0.8208639948495424
50959,0.3845313891368516
50960,0.0024668515655770157
50961,0.24677152431829358
50962,0.9283704000934763
50963,0.04170951427947436
50964,0.17954075498263136
50965,0.8309278543108953
50966,0.14919192844438517
50967,0.4607368412449951
50968,0.33150503663483766
50969,0.7465819939587439
50970,0.037505663162231806
50971,0.8051966603369729
50972,0.8938975486155214
50973,0.5449154569732413
50974,0.5781598663026957
50975,0.5875320663893151
50976,0.419600288194506
50977,0.14156214323246497
50978,0.6139544169120217
50979,0.41651048393191803
50980,0.41538763671729423
50981,0.6906920344935912
50982,0.22646931138106352
50983,0.5118666391613165
50984,0.8165709987158032
50985,0.2892808227643527
50986,0.43867403296069046
50987,0.8239619534566904
50988,0.1373359131336554
50989,0.5255954817220088
50990,0.8052613990634361
50991,0.010165639057472071
50992,0.5344873714346088
50993,0.13517907138807317
50994,0.42419882681937715
50995,0.49233493811051815
50996,0.755586058944894
50997,0.41162742244531403
50998,0.06542276232803824
50999,0.606102914833939
51000,0.6816050137658307
51001,0.21045134767883772
51002,0.9221875486612738
51003,0.4579690800110469
51004,0.65659048769656
51005,0.628264255137432
51006,0.16605787556878224
51007,0.04117196507140554
51008,0.8754866817546214
51009,0.18305898444081264
51010,0.7505554892025244
51011,0.8610977928815517
51012,0.4902774144202123
51013,0.4248512330924163
51014,0.8324378302383717
51015,0.037448270310054016
51016,0.1032056598646208
51017,0.2710955466730213
51018,0.27802192649093127
51019,0.4616115969733238
51020,0.16577941169056312
51021,0.941438815012648
51022,0.037636427457418596
51023,0.3623047357061432
51024,0.7500278187484375
51025,0.9354521535256755
51026,0.9278258354877129
51027,0.9760697046688809
51028,0.47905990253631564
51029,0.3817216050982462
51030,0.9404210047915151
51031,0.11491859624853529
51032,0.3508851675931619
51033,0.09283038510479555
51034,0.0
51035,0.7936105020117907
51036,0.16235740014676314
51037,0.32910153370004874
51038,0.636907572993342
51039,0.5803107250360109
51040,0.0
51041,0.3089429619668154
51042,0.5257975998291857
51043,0.9246900360017158
51044,0.9048804110137691
51045,0.7372672466158554
51046,0.9675591264748713
51047,0.27962916936385834
51048,0.16739581074492788
51049,0.13023061471174135
51050,0.9418453703456702
51051,0.7816147304569425
51052,0.46687123653841983
51053,0.2725621365422243
51054,0.15644404460694142
51055,0.18421383427657065
51056,0.07346886631160676
51057,0.15590917775260704
51058,0.005462448697707331
51059,0.8751539083095397
51060,0.5084894832666587
51061,0.1284470589954673
51062,0.9901682462615073
51063,0.7576992259651223
51064,0.9151830124675806
51065,0.09883792936235875
51066,0.48185842479625135
51067,0.02256608676294082
51068,0.9374406094239933
51069,0.8006545794831765
51070,0.6428220498529111
51071,0.8962522983395376
51072,0.29351235700570594
51073,0.9048983506465638
51074,0.7596746217573125
51075,0.7982417569132361
51076,0.8211796197821561
51077,0.3647230572777586
51078,0.08007860996878846
51079,0.8036222671765345
51080,0.8528012450903735
51081,0.5783332824812217
51082,0.3910536454344082
51083,0.7995725571835233
51084,0.5228558187803869
51085,0.4176475217586788
51086,0.6477561315505838
51087,0.8323653903087516
51088,0.5604581567364832
51089,0.1559257868602541
51090,0.8415311174718623
51091,0.10403079167818896
51092,0.24979473329287755
51093,0.6498716533301507
51094,0.2710990876238803
51095,0.7274182457977278
51096,0.8692072256081207
51097,0.7183100394418587
51098,0.7244685545329772
51099,0.7259362413371304
51100,0.9088185506902009
51101,0.5316555176860669
51102,0.21291819452290173
51103,0.8999755060373127
51104,0.19402195341248274
51105,0.5961481701975657
51106,0.3945411486838209
51107,0.4448375395469493
51108,0.07872137427379011
51109,0.1314081399032302
51110,0.8391058423288102
51111,0.6645724756626648
51112,0.07214102600332567
51113,0.4059229956338817
51114,0.6034959382126899
51115,0.03648526731240506
51116,0.30963225160646496
51117,0.49500399918836036
51118,0.45958974502971034
51119,0.06806973160952752
51120,0.4377944417294179
51121,0.6111597359713357
51122,0.3952336958063231
51123,0.05111110203456668
51124,0.4143890375105211
51125,0.9290619351845284
51126,0.36652871848475554
51127,0.26294756986992623
51128,0.8426923456322322
51129,0.029453814226075646
51130,0.6521045106485501
51131,0.12192785392418637
51132,0.6145039112667787
51133,0.6030933360138533
51134,0.055366603815108474
51135,0.5947957416416556
51136,0.743047978845143
51137,0.5742374065431881
51138,0.5143233260673088
51139,0.6067880858477852
51140,0.3810084038868183
51141,0.3785881723226405
51142,0.8911047647359556
51143,0.8156038021574707
51144,0.29226763087487057
51145,0.012132073877154682
51146,0.682908706419991
51147,0.4916868254340088
51148,0.9016545553982822
51149,0.5745018035505265
51150,0.9335525148737953
51151,0.44025433839504696
51152,0.8543269020209072
51153,0.7587875782403044
51154,0.38636123922896715
51155,0.467633390438777
51156,0.42038891969328557
51157,0.8371518885570481
51158,0.8497162163759635
51159,0.40689046770620524
51160,0.4148711172298652
51161,0.25991068966034264
51162,0.004577831538940261
51163,0.15194099934044064
51164,0.3711532719136535
51165,0.599718891209319
51166,0.5709072968641786
51167,0.5797174856718315
51168,0.5377072212613934
51169,0.5509129276088942
51170,0.07572333366882542
51171,0.8463909663827371
51172,0.9073800466601736
51173,0.5800221480525776
51174,0.7682201649030045
51175,0.1951928494737302
51176,0.5308917726394271
51177,0.07697972103130632
51178,0.24562856615235465
51179,0.6598488344698297
51180,0.8809794585721089
51181,0.5701547891663465
51182,0.40167788943363575
51183,0.8880501279015292
51184,0.050303184741004585
51185,0.4988347788814947
51186,0.883737531741738
51187,0.6392840636643071
51188,0.8202801893383855
51189,0.8423375200306678
51190,0.0979342200661707
51191,0.04599758399708244
51192,0.31920509811088255
51193,0.09972665957635563
51194,0.15388411671723803
51195,0.9342785824324191
51196,0.6990640336831433
51197,0.19658366959034362
51198,0.7689036722818967
51199,0.9569899002201236
51200,0.891828093744538
51201,0.06511635731396034
51202,0.32379546275328136
51203,0.8204593505796935
51204,0.6873583933036784
51205,0.5410481589495404
51206,0.09533198774422864
51207,0.6186306408635049
51208,0.4239909558009384
51209,0.6795701823261202
51210,0.21636916486039803
51211,0.22751751047721874
51212,0.6823240426341552
51213,0.48429124719912586
51214,0.015305351942904739
51215,0.9544757483285384
51216,0.0981306310766792
51217,0.5192282087495736
51218,0.5924438038484192
51219,0.616826985695464
51220,0.4668228016731551
51221,0.2586497577203746
51222,0.24943652201519295
51223,0.060171225693162175
51224,0.11611473598850577
51225,0.34399980742340414
51226,0.8770684098810881
51227,0.1426279915707625
51228,0.3662190854636309
51229,0.6813004828833595
51230,0.08823064219522979
51231,0.4118398274983412
51232,0.6980462513039214
51233,0.7503681739073875
51234,0.8839742424017769
51235,0.2792417316587892
51236,0.12560560781986588
51237,0.3145433221366684
51238,0.4069038009756574
51239,0.6530403561902056
51240,0.21004839203624498
51241,0.6134668529685421
51242,0.5560215053487167
51243,0.28948667538349304
51244,0.16188609116969127
51245,0.24369789043422413
51246,0.5017622245261752
51247,0.3639181509142963
51248,0.44324519097661436
51249,0.7173098215405254
51250,0.3240896685683629
51251,0.9113132771281514
51252,0.19270789244542702
51253,0.1343179631375909
51254,0.760193392924275
51255,0.002206215649290259
51256,0.57648034417902
51257,0.6337829927233511
51258,0.05896019714089344
51259,0.21325571910089552
51260,0.5337344198957008
51261,0.5827827975408675
51262,0.37346142256810255
51263,0.9486247924813858
51264,0.9887996410624849
51265,0.5674175199705904
51266,0.26598412595335225
51267,0.5858210924581961
51268,0.35051687144255844
51269,0.5900544264521816
51270,0.6359904755226511
51271,0.1989306869940288
51272,0.9122538938967639
51273,0.2995614946481226
51274,0.2252505004735054
51275,0.43152605356287094
51276,0.38462548469755004
51277,0.6935355816852544
51278,0.7403000497220784
51279,0.7127082217961844
51280,0.2168619465892515
51281,0.4357500920644532
51282,0.4630035486285636
51283,1.0
51284,0.2042666387884821
51285,0.5744366955078557
51286,0.8986363853881452
51287,0.02600021827041888
51288,0.8495370345491049
51289,0.816722599981988
51290,0.0815538927855913
51291,0.4163432144863172
51292,0.20340721147189575
51293,0.5802418296521443
51294,0.0779571696129644
51295,0.3877662619515082
51296,0.2919564628347072
51297,0.6850863574543895
51298,0.5327919804876238
51299,0.8983048677133965
51300,0.719213472200968
51301,0.2245930530075341
51302,0.6895682264102021
51303,0.14320614463366838
51304,0.8866274796054108
51305,0.45395210167505223
51306,0.9433539594145235
51307,0.7080794800796746
51308,0.289580963563822
51309,0.0657974294839001
51310,0.45142337501275354
51311,0.8417077420650352
51312,0.8269612229051877
51313,0.0
51314,0.28775049903880656
51315,0.2882115225452222
51316,0.1868769255710004
51317,0.037384406865147955
51318,0.9397500763288635
51319,0.12216732488904233
51320,0.6632471768804096
51321,0.8128589634570071
51322,0.15718453071743052
51323,0.5748658201774468
51324,0.0712529386484331
51325,0.14797001734153578
51326,0.311307390824142
51327,0.4694291511882582
51328,0.29950626308050277
51329,0.05129678660516562
51330,0.0070233060501174414
51331,0.681516920285316
51332,0.008709380714757547
51333,0.01417264492701889
51334,0.4463282010197747
51335,0.8607105383894111
51336,0.15890590965513984
51337,0.29265914950179145
51338,0.2312045040246687
51339,0.27283215455819654
51340,0.41783329256732965
51341,0.24415678991262982
51342,0.7248639595516551
51343,0.9463026591590189
51344,0.2846361476787012
51345,0.1842113080186016
51346,0.19810772582166553
51347,0.5383710601008627
51348,0.02108269772876311
51349,0.8730500781913761
51350,0.06402157955295652
51351,0.15464941863417858
51352,0.717381449291957
51353,0.18715730480895854
51354,0.0033838502853498946
51355,0.08858202222630629
51356,0.24676264783362872
51357,0.3997390127513177
51358,0.1533329978774033
51359,0.2348953999408372
51360,0.16407256703691206
51361,0.6452664607458252
51362,0.2625188285118299
51363,0.07224524578284422
51364,0.36168652589528716
51365,0.8360261083103833
51366,0.9363896134793419
51367,0.23362461987370226
51368,0.15330423509578794
51369,0.5842542208426145
51370,0.021017171511259973
51371,0.028523260706451115
51372,0.23006967454262928
51373,0.6657832689065011
51374,0.6288576881106378
51375,0.7188703747262428
51376,0.5325172029111471
51377,0.8855355179650592
51378,0.0
51379,0.3505873088627498
51380,0.6383778654737318
51381,0.018615144604203656
51382,0.807007788294474
51383,0.8635416927864945
51384,0.6075477221923666
51385,0.9063908007022214
51386,0.48018747567571807
51387,0.5019209693328406
51388,0.24245484204467227
51389,0.17381096863287207
51390,0.6220935121537172
51391,0.1531460527834001
51392,0.8026580411980535
51393,0.9409318968917453
51394,0.07980015422103495
51395,0.647218718134307
51396,0.0
51397,0.7730430242039597
51398,0.3419627149431178
51399,0.10858713849526061
51400,0.941680399665344
51401,0.7544748799160139
51402,0.07760587427547098
51403,0.34295386293110836
51404,0.2899045895141799
51405,0.412726929861443
51406,0.49682957977439896
51407,0.8363065856654308
51408,0.9667656868304539
51409,0.8415172959551904
51410,0.10380139374952276
51411,0.3734092861007969
51412,0.24505197562042177
51413,0.1356504059451155
51414,0.7418891498956373
51415,0.795735740507959
51416,0.392515212090717
51417,0.46308661924256045
51418,0.39835048743587514
51419,0.09557380977606014
51420,0.9463613174865122
51421,0.95814407771544
51422,0.2505590271471417
51423,0.3332335621303956
51424,0.9478685101630846
51425,0.35445001842869817
51426,0.5579499740793386
51427,0.7684278338890593
51428,0.19919271295940336
51429,0.08906800211040217
51430,0.07760704209700235
51431,0.4925974468873839
51432,0.45832272090224224
51433,0.14588895378674122
51434,0.041183023610814
51435,0.2539047548481657
51436,0.22359137953785507
51437,0.14248271925843226
51438,0.861471191190956
51439,0.8518536403055137
51440,0.46076441358128534
51441,0.6719919557109302
51442,0.2609039727516234
51443,0.28477601874328634
51444,0.2614206632449492
51445,0.8641690525889956
51446,0.04300491635993052
51447,0.14683888997394567
51448,0.24346139443448997
51449,0.12576313182485593
51450,0.8444025604679668
51451,0.07199259829960983
51452,0.933804931570066
51453,0.29461449953571117
51454,0.43916696184956333
51455,0.34066316186753504
51456,0.05318461230994154
51457,0.26529172402144185
51458,0.9329653835705343
51459,0.28473090106358717
51460,0.24435908060583716
51461,0.8250402883191406
51462,0.22272276977616423
51463,0.08304227579019545
51464,0.23499966957675578
51465,0.8445593219170535
51466,0.39836113269634926
51467,0.9558704226195989
51468,0.04582052263842334
51469,0.4997801635862948
51470,0.6501077341168557
51471,0.7172373133971217
51472,0.9487748182995968
51473,0.9476555801802407
51474,0.8724135286444519
51475,0.3327102318668171
51476,0.0507791994002814
51477,0.027688775803451245
51478,0.28535292165072806
51479,0.2880145742624287
51480,0.0
51481,0.023495799330628477
51482,0.17632238544527562
51483,0.407647265803514
51484,0.34743847256143323
51485,0.7153885644904412
51486,0.5767401524859366
51487,0.6639516126098932
51488,0.02551220008709765
51489,0.8883967566702649
51490,0.041371855569584115
51491,0.564189864553325
51492,0.8496723462752245
51493,0.24529927619145767
51494,0.748674409902635
51495,0.11745175824880873
51496,0.22004920279950468
51497,0.9065336028406799
51498,0.46061960249003225
51499,0.5635820543342447
51500,0.3239426560526348
51501,0.9164076853648748
51502,0.11267913046397897
51503,0.27968668517714396
51504,0.2900980941703515
51505,0.9027757871084696
51506,0.8541349112325034
51507,0.9473781751932195
51508,0.9745469565813221
51509,0.3450386295199604
51510,0.12091076399332981
51511,0.2902662407939402
51512,0.27879404674135605
51513,0.10630569420725328
51514,0.19575918086461844
51515,0.0784607079631196
51516,0.8731946376988171
51517,0.31117704967922394
51518,0.29525892989753416
51519,0.5855147846147533
51520,0.3528450990694192
51521,0.9100500361543526
51522,0.7002667361819539
51523,0.17417935445683286
51524,0.33261513416934313
51525,0.9061688929547231
51526,0.8977921594569029
51527,0.5428940148231389
51528,0.5469635912383848
51529,0.7938094332669443
51530,0.9558896759563866
51531,0.11916492367259046
51532,0.06178387956245768
51533,0.7668859556385785
51534,0.8329618370607375
51535,0.53674041071226
51536,0.10574979186593954
51537,0.21085830641861186
51538,0.24537456876464087
51539,0.07762954266993963
51540,0.5278154975780309
51541,0.24451658267561008
51542,0.9364206124888199
51543,0.7709856372528514
51544,0.016944627058853225
51545,0.07098655525981488
51546,0.03772335271353203
51547,0.7637190777067266
51548,0.46105539629833275
51549,0.2682039086872831
51550,0.8174367846590598
51551,0.6430761859990983
51552,0.5420629526179657
51553,0.068769292447685
51554,0.919181700638438
51555,0.805779112733233
51556,0.8201396721031677
51557,0.726493509748523
51558,0.6807483024963037
51559,0.6466031187226564
51560,0.7415816714409857
51561,0.9426114317512293
51562,0.17080391977717113
51563,0.44101795600220606
51564,0.753282243570953
51565,0.5960363981765195
51566,0.7709572267649092
51567,0.5215817454772624
51568,0.34947797407259823
51569,0.8790167986921329
51570,0.9307045449122304
51571,0.42438443261507797
51572,0.14847303109069293
51573,0.24265119699652493
51574,0.45467028705856755
51575,0.14975363289623653
51576,0.8493109060553099
51577,0.11283059627013428
51578,0.3039671525654382
