soldierId, bestSoldierPerc
49784,0.7202260263908493
49785,0.035592556389323245
49786,0.810025941783167
49787,0.7106620471208833
49788,0.03196650373383555
49789,0.690740224588585
49790,0.8496287384277994
49791,0.02405891868122748
49792,0.7703101402089401
49793,0.10240198954387139
49794,0.1785819942634353
49795,0.8676140946806727
49796,0.6137672440319455
49797,0.01228281698668214
49798,0.20742129200965007
49799,0.8156775384509574
49800,0.023803465896644182
49801,0.15546459774365987
49802,0.31349287706365
49803,0.11092927693806574
49804,0.6477077851585564
49805,0.21642140155561843
49806,0.30543982059728886
49807,0.813209196616828
49808,0.9086715508252272
49809,0.47964243267746265
49810,0.073649745304884
49811,0.9724115056067424
49812,0.7293680390144894
49813,0.9023153473406413
49814,0.3928244628849753
49815,0.0816843106302021
49816,0.9233172057317209
49817,0.675637628439026
49818,0.3995749345411222
49819,0.5418861966850783
49820,0.22342086033880515
49821,0.11224286812209729
49822,0.006817887892161638
49823,0.8834878823422068
49824,0.23674161349636935
49825,0.5767054968950827
49826,0.18111706974670705
49827,0.531698234709947
49828,0.0025376510182911587
49829,0.6400182499474365
49830,0.3895312659649524
49831,0.3353586104029967
49832,0.7912952191234703
49833,0.9093314535796213
49834,0.21716701508177305
49835,0.14535365675956918
49836,0.2839778567230284
49837,0.24857128789594815
49838,0.9566476665066066
49839,0.3520232959847663
49840,0.007181557754513206
49841,0.8524491979720064
49842,0.8553092313596522
49843,0.9367417754337539
49844,0.7002102506891847
49845,0.6575599639442933
49846,0.9884154044906879
49847,0.7162582912550239
49848,0.8864872541547988
49849,0.8248067658971046
49850,0.5378463971864169
49851,0.13721107393616236
49852,0.5509316586838726
49853,0.014208099003709097
49854,0.5672970665435595
49855,0.7078365134575189
49856,0.6840511691367832
49857,0.18861748298788023
49858,0.16327395419132817
49859,0.7205710739380409
49860,0.5255376642503053
49861,0.7416191351156181
49862,0.6972076071262203
49863,0.2592907009866456
49864,0.664007000829054
49865,0.9463182874212894
49866,0.31831544206988927
49867,0.014495188098911867
49868,0.41458192238814856
49869,-0.014306233436101587
49870,0.31270050173022146
49871,0.8036771022371243
49872,0.6040859400718193
49873,0.1915486770685259
49874,0.7420737034904274
49875,0.6872456926774573
49876,0.8699894067758316
49877,0.675553855748867
49878,0.8216188521007268
49879,0.4599987966308721
49880,0.6483457080618731
49881,0.7052728740139014
49882,0.24956835649955106
49883,0.9761207066872606
49884,0.036005772495152896
49885,0.45993114418166475
49886,0.8311726156717041
49887,0.23525172942442288
49888,0.3885956705998184
49889,0.27410742453915565
49890,0.9424272833548086
49891,0.9471846571582923
49892,0.9433989205915909
49893,0.7766309181434139
49894,0.0034805370320590287
49895,0.4379936248927163
49896,0.7093987053715365
49897,0.38238427161166727
49898,0.5051440386474846
49899,0.36603897567313265
49900,0.4229983750955993
49901,0.8053729384909167
49902,0.8435339392437309
49903,0.1178668132603318
49904,0.25154938142958677
49905,0.50592166671664
49906,0.38557426567215264
49907,0.2206878809994969
49908,0.6626708984641214
49909,0.728631545281724
49910,0.19818237921496756
49911,0.5661193071639978
49912,0.5044631380022548
49913,0.26416298522316756
49914,0.8687002105590229
49915,0.8560621765001639
49916,0.336291342226869
49917,0.8751865452600249
49918,0.02842314694101318
49919,0.4431152279894946
49920,0.2431879090313872
49921,0.4040130052419751
49922,0.5256174355316403
49923,0.9570819705881524
49924,0.7532431262781492
49925,0.9324151314203326
49926,0.6643094920904076
49927,0.005080135966696247
49928,0.9211377302133332
49929,0.16256157199113394
49930,0.4412323190432076
49931,0.904743039612105
49932,0.9482767240957772
49933,0.14271269343253037
49934,0.211237040335202
49935,0.05420846433645635
49936,0.9477993975069634
49937,0.8837038537899589
49938,0.22465540520723978
49939,0.7117844428685507
49940,0.05003553185829851
49941,0.2883869667564964
49942,0.018980861960691365
49943,0.4060596653526583
49944,0.8349490933380268
49945,0.6429909027120175
49946,0.9806330203871421
49947,0.13090753630375426
49948,0.9702254261549825
49949,0.2538031976090198
49950,0.8744492712249221
49951,0.7893430384617088
49952,0.9747801702258712
49953,0.8667955044705167
49954,0.15988698435388513
49955,0.3041587371475318
49956,1.0126452348324022
49957,0.43694751081386346
49958,0.09587820162557795
49959,0.4612299605759836
49960,0.6237813906756107
49961,0.347525095467851
49962,0.7304842245997927
49963,0.6183844720411327
49964,0.8416420960476505
49965,0.24674428416148875
49966,1.0091844363192044
49967,0.3682399998426959
49968,0.0829109840592761
49969,0.8141461397029481
49970,0.7559607722093507
49971,0.9217838904240208
49972,0.11331273648377241
49973,0.8440438580891301
49974,0.5011561016765114
49975,0.47857598973547455
49976,0.41281211313442134
49977,0.6883016511942459
49978,0.28218927391485665
49979,0.717190380096572
49980,0.9108510920952575
49981,0.8305926966284021
49982,0.9273883665419889
49983,0.8707189129121162
49984,0.4064629676223022
49985,0.3621956160294199
49986,0.41858596837893586
49987,0.8373976017980331
49988,0.14917529836681065
49989,0.7357080124453803
49990,0.4959842821200576
49991,0.6540911529402718
49992,0.6296587040192871
49993,1.0026163411565663
49994,0.8109315287474623
49995,0.2805312621824941
49996,0.792348910373394
49997,0.7660184030223096
49998,0.3479506389553141
49999,0.8158441606888396
50000,0.1089250144965084
50001,0.6532664876181724
50002,0.4370853116791648
50003,0.8838425570529438
50004,0.635471384865629
50005,0.7269570947852304
50006,0.6361708959699366
50007,0.31118077968898583
50008,0.5670528566515667
50009,0.7221275975221617
50010,1.0053401689192238
50011,0.05708078586437869
50012,0.18950498481058192
50013,0.9052390521396321
50014,0.678951035881773
50015,0.8894731663888056
50016,0.6585432185125937
50017,0.8130834327333427
50018,0.770918598161747
50019,0.4113828526461062
50020,0.8281058528641665
50021,0.4136967609889706
50022,0.7702462779174395
50023,0.33531941334696763
50024,0.3140772187548738
50025,0.42261776371536286
50026,0.017473825878391278
50027,0.059187074890853245
50028,0.41876717289161564
50029,0.985485848957709
50030,0.9029105482102517
50031,0.7893649860825598
50032,0.28816222942190267
50033,0.8125402572942293
50034,0.02694496971512212
50035,0.6376899236173439
50036,0.8325462690038676
50037,0.09375153900521124
50038,0.788394096216567
50039,0.24670668912462046
50040,0.8324781704033002
50041,0.6673167834579312
50042,0.8691967536011904
50043,0.37622776790372475
50044,0.6513661242370676
50045,0.7367974267541892
50046,0.3126558030780942
50047,0.35330032326645067
50048,0.08305944294294954
50049,0.0735338314925649
50050,0.2586623103444727
50051,0.2632953819184058
50052,0.5618409776932776
50053,0.8250543480910282
50054,0.32647656449004975
50055,0.689982558336496
50056,0.0875133423935695
50057,0.4257247907499561
50058,0.042191519413109585
50059,0.829451688956131
50060,0.3592820836204556
50061,0.4642958717980394
50062,0.4677104834640476
50063,0.10407779692031409
50064,0.7051636501201552
50065,0.8425307483485474
50066,0.9598352305522488
50067,0.38865992409713257
50068,0.38559678323924745
50069,0.19279559212184127
50070,0.8970825415513841
50071,0.6291617719079541
50072,0.43293155526326504
50073,0.12438045872415149
50074,0.11029142350632037
50075,0.6631409894141973
50076,0.3920670727716432
50077,0.2912973016926497
50078,0.4007499232604331
50079,0.3515993700864942
50080,0.3495915794783036
50081,0.17112500653141052
50082,0.0833829437346749
50083,0.34378488976534405
50084,0.44209518442705636
50085,0.3448764123404877
50086,0.43881841626966617
50087,0.5152599487081084
50088,0.7896496626519287
50089,0.6570803516689034
50090,0.6258660095997479
50091,0.13778410366206853
50092,0.9764272575165849
50093,0.2935472519812489
50094,0.17436138103965004
50095,0.44722927571329074
50096,0.1988993092863768
50097,0.8813748283010316
50098,0.11362753063561254
50099,0.059741837778584425
50100,0.016646380756957502
50101,0.56685693781708
50102,0.47049932193649247
50103,0.5570836006346289
50104,0.8430516501205751
50105,0.5035601980905016
50106,0.2230775300345211
50107,0.45685017061189037
50108,0.5643383814069156
50109,0.667895940668005
50110,0.778121519572385
50111,0.4346223811608663
50112,0.4116706159943654
50113,0.9034133067849826
50114,0.931341236875451
50115,0.8840907755312579
50116,0.6054817813252986
50117,0.6833574757248837
50118,0.946199471741487
50119,0.7244523324091752
50120,0.8073679022836073
50121,0.09925204826002323
50122,0.7542880357704991
50123,0.30375916001613035
50124,0.35532881450220083
50125,0.8404207742610985
50126,0.279697669770076
50127,0.038221561423624796
50128,0.5254768927879774
50129,0.3972067312684556
50130,0.3505912384155584
50131,0.12328796203650946
50132,0.30671345189157967
50133,0.9927096758501612
50134,0.01580020933072899
50135,0.9402740072253641
50136,0.9165961033230396
50137,0.8849506071590119
50138,0.8693154760859185
50139,0.08848636477487545
50140,0.07196088012261592
50141,0.1097585110515931
50142,0.3391643390818329
50143,0.8767718458174754
50144,0.6694052567288593
50145,0.5009743406193174
50146,0.9650539554804687
50147,0.6148813904590624
50148,0.2731905067134622
50149,0.6498814640399011
50150,0.8055423548282379
50151,0.8199242970154563
50152,0.07696646351933356
50153,0.1351848329565043
50154,0.757016359310958
50155,0.6449987742376952
50156,0.1807158495173916
50157,0.8506118763401578
50158,0.05999956984602662
50159,0.45965482463954677
50160,0.3297677215146496
50161,0.7553033934276365
50162,0.0024186212467997344
50163,0.3192592582021533
50164,0.03139876969775297
50165,0.9464005676108065
50166,0.01650381069372829
50167,0.3770840669020583
50168,0.012814255426126058
50169,0.5910247350602011
50170,0.03355184977869924
50171,0.9258117335881593
50172,0.02419074153771679
50173,0.18981000389872604
50174,0.9175988900084386
50175,0.05735208997499376
50176,0.9369125732223016
50177,0.8643936959193788
50178,0.32187622707183544
50179,0.18968969802510116
50180,0.9158673093618372
50181,0.00022279473889959527
50182,0.36214323927621
50183,0.2177455622911842
50184,0.247376577840306
50185,0.933245424539701
50186,0.20744984619169346
50187,0.2188910413412946
50188,0.3916323883377589
50189,0.5052040852576398
50190,0.49101600705053117
50191,0.43857794895642593
50192,0.3996586296187172
50193,0.8695051373020601
50194,0.5655018367303566
50195,0.4547432519723039
50196,0.09562160272162415
50197,0.6835033293355197
50198,0.60044836674364
50199,0.026394488091450806
50200,0.39603163649227924
50201,0.2455542309952316
50202,0.566599851140452
50203,0.14705649665108675
50204,0.5721452769970414
50205,0.8275743249219936
50206,0.9095991831439012
50207,0.026914658404092826
50208,0.7435176238921073
50209,0.3230116041397439
50210,0.39522741905246145
50211,0.4049447393813763
50212,0.9634218039097988
50213,0.8541023167271085
50214,0.4998173202862885
50215,0.3975231072428773
50216,0.07462739695085431
50217,0.577149317469944
50218,-0.08634230538543644
50219,0.2552619143485601
50220,0.47748304751922105
50221,0.7243392049128312
50222,0.6900940200227115
50223,0.8805156599782251
50224,0.23135918183148763
50225,0.9744249299693828
50226,0.6111465717360265
50227,0.10085233031628266
50228,0.23850446658609484
50229,0.6179790098688829
50230,0.3147003774365324
50231,0.1056460659597997
50232,0.7040217605197778
50233,0.14790749531313394
50234,0.023154886952753022
50235,0.8848202256747488
50236,0.18642415130838685
50237,0.011400578288008834
50238,0.1008230658832305
50239,0.2666196980318755
50240,0.5188907510259178
50241,0.2523139027648989
50242,0.8375465810049201
50243,0.1794767078543395
50244,0.010115120820517659
50245,0.2818552558386593
50246,0.02732937753540858
50247,0.09813480990910245
50248,0.9080530121878414
50249,0.28298239950946336
50250,0.9084616577346682
50251,0.857246534544873
50252,0.8514234919246795
50253,0.6407414294104345
50254,0.3808549020115252
50255,0.07666265833999564
50256,0.9059698411582233
50257,0.4977554662136685
50258,0.0047600099788733165
50259,0.10994645511572526
50260,0.7011268351323487
50261,0.9235092530222395
50262,0.4919341362510548
50263,0.9340636905694784
50264,0.9370580506749775
50265,0.20602289530823725
50266,0.0673006071071463
50267,0.7933861626964909
50268,0.7890709526463924
50269,0.2104941729504251
50270,0.22384200329613055
50271,0.9211182369160222
50272,0.32171101167409893
50273,0.3369390509108194
50274,0.389967764277343
50275,0.2973116211510028
50276,1.0189198069460148
50277,1.0327034127735084
50278,0.47223256180826273
50279,0.7194032423991965
50280,0.0068539200027814
50281,0.32090339553978775
50282,0.341374695755105
50283,0.5482287957568439
50284,0.8964929257401126
50285,0.8301097349877049
50286,0.7955413245144654
50287,0.8931524465469596
50288,0.27332030236760746
50289,0.4595745352318099
50290,0.4020899328935023
50291,0.6402816019260744
50292,0.3916433272158549
50293,0.8182251264840883
50294,0.7773784972011597
50295,0.8121590039026505
50296,0.8306668384293496
50297,0.1848452268962096
50298,0.8257909349485408
50299,0.2967757714644535
50300,0.9071416912399759
50301,0.31719856131024715
50302,0.28681381911645126
50303,0.6575093677147958
50304,0.5102061412223908
50305,0.7391814086641375
50306,0.5826897560134447
50307,0.47554742911209363
50308,0.7384509760559401
50309,0.41073525284569057
50310,0.8738520222830399
50311,0.02187707449204182
50312,0.30121937647988534
50313,0.559883746990077
50314,0.1470531948810942
50315,0.19237921355335677
50316,0.8411190805350119
50317,0.9161306564579477
50318,0.3438634132993374
50319,0.3581929877557761
50320,0.86607211018996
50321,0.9942462946261845
50322,0.2596120573340287
50323,0.7964729764007892
50324,0.3291260711949167
50325,0.2152587777120249
50326,0.4637016498570567
50327,0.009566127474491244
50328,0.38269728191576785
50329,0.3251480537350317
50330,0.15005763648009252
50331,0.3411874638961833
50332,0.5175114299312074
50333,0.4401634734811057
50334,0.17992515503468476
50335,0.5588430615024804
50336,0.6798998801797598
50337,0.8933231559940737
50338,0.26816535232548483
50339,0.8685317258936027
50340,0.854009170990846
50341,0.06825895615220112
50342,0.38023770861660666
50343,0.11733206421235762
50344,0.6019652956437
50345,0.10664837893088473
50346,0.7629915159457927
50347,0.18324436970574667
50348,0.6322184652984963
50349,0.10590295324610928
50350,0.05893456884417484
50351,0.9166834501179395
50352,0.6906438951667799
50353,0.7831240025239703
50354,0.9619673845674204
50355,0.5979348204759869
50356,0.13557636061141148
50357,0.7576267855320837
50358,0.1093234539196668
50359,0.3662949562164422
50360,0.5350706555372404
50361,0.06662612809661131
50362,0.4834524273249106
50363,0.93313649649915
50364,0.4438622458987534
50365,0.7492893416136832
50366,0.019663090598938067
50367,0.7394887716322109
50368,0.07459539650202827
50369,0.11477377599389962
50370,0.11136674212523823
50371,0.196033665972739
50372,0.5080114869314432
50373,0.7797420966638253
50374,0.302763147788638
50375,0.4165161837410656
50376,0.15012090955599172
50377,0.7781285731308221
50378,0.5801165251315861
50379,0.21712315402426896
50380,0.7405273828501047
50381,0.7938158865728582
50382,0.8576538409347607
50383,0.8181641852851058
50384,0.7709785725026017
50385,0.56398356429083
50386,0.7187832673287993
50387,0.8264861563812853
50388,0.5841579068415599
50389,0.9744335454848299
50390,0.052078760097169524
50391,0.12819590036484663
50392,0.9767853936928619
50393,0.8729055996591402
50394,0.38264136523360476
50395,0.30904462936429916
50396,0.4319495544241583
50397,0.5147532013820408
50398,0.5526400730763701
50399,0.5744419697649867
50400,0.24159982364937388
50401,0.4584812292680576
50402,0.5729202309829207
50403,0.7477248361175177
50404,0.06809677832318181
50405,0.9186829791673743
50406,0.427315720315742
50407,0.9507046316662455
50408,0.043152362948128506
50409,0.463522119375315
50410,0.5023970087741172
50411,1.0068377766874193
50412,0.04619942764935793
50413,0.6604066042263703
50414,0.5518900894029237
50415,0.4057297958924187
50416,0.3754278861918233
50417,0.8804518841965976
50418,0.22498917119094944
50419,0.27113509593093993
50420,0.16682699505018866
50421,0.8655484107072171
50422,0.8452428413087041
50423,0.1617564363893924
50424,0.7466003094324363
50425,0.6513117964699993
50426,0.9548898187543216
50427,0.01998425155292577
50428,0.7173879418840066
50429,0.20869598507440829
50430,0.9199199569632817
50431,0.8910417061387486
50432,0.9880775108753077
50433,0.048029377807923365
50434,0.24214573564083186
50435,0.19960813017114198
50436,0.7316007016952741
50437,0.8742764306334827
50438,0.97764663746927
50439,0.5042690617229247
50440,0.01080710338972974
50441,0.23875530336268047
50442,0.8724062964839527
50443,1.0133059003198155
50444,0.27133154428156575
50445,0.9183594667765775
50446,0.7928534617946668
50447,0.8237228956301044
50448,0.8502367687081043
50449,0.9617559137021767
50450,0.6740628898647547
50451,0.8880387417948878
50452,0.27089785529877947
50453,0.01576389798507282
50454,0.646605895370022
50455,0.8112985739056169
50456,0.5845324464624133
50457,0.07687690199337247
50458,0.4308169150270989
50459,0.6019043240003457
50460,0.11746282627633006
50461,0.40057669404258295
50462,0.6475001274218029
50463,0.7322797959043317
50464,0.2260591680569679
50465,0.47252117634693896
50466,0.09534130336416435
50467,0.3423824515664718
50468,0.8678041023141432
50469,0.9559583235687057
50470,0.752780883476516
50471,0.3098959859375973
50472,0.01539387846328607
50473,0.3841137456499658
50474,0.19466474829492156
50475,0.6389401399534618
50476,0.892533674549586
50477,0.41579823242959807
50478,0.8341020359541063
50479,0.2817383848154812
50480,0.018065412502846826
50481,0.16066870790731516
50482,0.8153159696332988
50483,0.1954129974123005
50484,0.846761094841477
50485,0.6040511402845969
50486,0.5184772181506785
50487,0.5497977692121605
50488,0.8399389880356185
50489,0.30092360264919116
50490,0.5453926998849346
50491,0.8209460219251048
50492,0.02054549047820084
50493,0.8163710299437374
50494,0.9013722901703503
50495,0.7681267772032205
50496,0.59926567775146
50497,0.1482339905295107
50498,0.5951685709059671
50499,0.3015695505910369
50500,0.8944824406599121
50501,0.5028208920834432
50502,0.15814473837498158
50503,0.9708721625052876
50504,0.48419307492267255
50505,0.3764061637414773
50506,0.5768051648697201
50507,0.19118918325362666
50508,0.6294320681730496
50509,0.16859322281950193
50510,0.03530929403155542
50511,0.2718611361602849
50512,0.7084583668298559
50513,0.8630170300939397
50514,0.35601765428751647
50515,0.7826336114597203
50516,0.03248097195920849
50517,0.6297706605389031
50518,0.12209546910979527
50519,0.625840135297528
50520,0.9532301298678567
50521,0.1273423986503313
50522,0.9356136198005744
50523,0.7087985186372887
50524,0.5030390867509074
50525,0.3171612898435772
50526,0.04661580099223189
50527,0.006845874248649651
50528,0.723857868793419
50529,0.9300099430472633
50530,0.8416187975529013
50531,0.6346129084878451
50532,0.7372008178224512
50533,0.3021105586514141
50534,0.13626169748498368
50535,0.988060476946216
50536,0.2729727627611143
50537,0.45520968182141136
50538,0.692904757125709
50539,0.12825561904181781
50540,0.8704820612777975
50541,0.7603972244277004
50542,0.31300988276106706
50543,0.07792000809729517
50544,0.08355770359597252
50545,0.8806537526421927
50546,0.9112173294956234
50547,0.9459545784228482
50548,0.659607636227449
50549,0.16451552828687588
50550,0.6047136080464564
50551,0.9737517971376011
50552,0.26489048084750705
50553,0.5236747054224324
50554,0.28209188857246065
50555,0.4119142443176083
50556,0.4536896919775318
50557,0.08581085633397552
50558,0.24402132992785164
50559,0.11226280793807926
50560,0.3077853912647458
50561,0.7852497330045793
50562,0.24217293158959297
50563,0.8842238819956438
50564,0.9509385612215413
50565,0.6514645461738557
50566,0.20955656028280473
50567,0.942207243493522
50568,0.25840254666445406
50569,0.8405739969649622
50570,0.01603524805916695
50571,0.7355170228898691
50572,0.6778727817348822
50573,0.8170050886681952
50574,0.36894435892030414
50575,0.4278137461612399
50576,0.7704262989156252
50577,0.8957944709130359
50578,0.7797784450972478
50579,0.045367789784679646
50580,0.9183858682098862
50581,0.817630993193466
50582,0.5206409118186428
50583,0.32321148322005644
50584,0.9163746026920683
50585,0.8732962023697559
50586,0.3123457117749469
50587,0.09638612047183548
50588,0.6757813182699752
50589,0.05462786967600536
50590,0.49013298394630944
50591,0.020416026081446353
50592,0.3145286634404607
50593,0.3552391342175696
50594,0.9583433060930031
50595,0.14880922431833216
50596,0.7675517450980887
50597,0.2029978457840131
50598,0.5058401058222781
50599,0.775217103304283
50600,0.5766130038776989
50601,0.4658758102445549
50602,0.865924851178214
50603,0.26078659042361807
50604,0.7278683823414407
50605,0.12426681326341868
50606,0.9543528239308752
50607,0.7923236286743749
50608,0.567313132109021
50609,0.7222660682943769
50610,0.8085462406944843
50611,0.7927630744054817
50612,0.8978135027054308
50613,0.10797602615482957
50614,0.6683450943029148
50615,0.6294892865258819
50616,0.2281576729506453
50617,0.8680590945184217
50618,0.3162007232897735
50619,0.9079676773512642
50620,0.22206100547945828
50621,0.7202214130545366
50622,0.20795999422501768
50623,0.5024591730052834
50624,0.8880535850423663
50625,0.043425906436110426
50626,0.8998513942517512
50627,0.5694603503037154
50628,0.8451620595685025
50629,0.7451753541456223
50630,0.47998620228775896
50631,0.8955502893892238
50632,0.36380083714938766
50633,0.1359534130952825
50634,0.057724630671351085
50635,0.8543878894289876
50636,0.8145791866626548
50637,0.012176739772384194
50638,0.3964240166140508
50639,0.9450802273649803
50640,-0.013311184211183883
50641,0.7028041755424808
50642,0.3701318645053522
50643,0.6645516317393982
50644,0.506504567915836
50645,0.7063498009657847
50646,0.49237737000056353
50647,0.7561438724524963
50648,0.2823504897684769
50649,0.2237468278993598
50650,0.7601106074646151
50651,0.7251035925467386
50652,0.936321421405014
50653,0.2924686054319685
50654,0.7318978476642846
50655,0.25750497134118977
50656,0.017315484513304252
50657,0.3862357149818268
50658,0.7495004078427272
50659,0.8977960207992279
50660,0.09610371471646285
50661,0.12154660067384673
50662,0.4606689636178279
50663,0.6769760890754222
50664,0.3255606625908013
50665,0.8607114831544151
50666,0.8871995143600306
50667,0.7605901656638141
50668,0.5028489233049989
50669,0.8543224818478041
50670,0.015319263383289948
50671,0.24778034104084445
50672,0.6417283598704275
50673,0.8644183406436512
50674,0.8336112682995949
50675,0.5482362833156225
50676,0.46799565674606014
50677,0.17278695177372166
50678,0.6552211429112287
50679,0.31044467370222584
50680,0.02102043741468846
50681,0.1424266625431035
50682,0.8483877065529681
50683,0.15629769746527655
50684,0.9454131827024346
50685,0.13698232459246482
50686,0.6149443557490133
50687,0.9681878079703234
50688,0.45430711983433786
50689,0.9316240795728394
50690,0.012451635453178466
50691,0.5581679432958389
50692,0.9119749459376985
50693,0.8084775913528259
50694,0.0866643287290978
50695,0.10420381059135453
50696,0.9240000154426764
50697,0.15925497976003228
50698,0.9306315951600139
50699,0.20657912655098853
50700,0.3183787150852995
50701,0.47544160472582
50702,0.30006907498333524
50703,0.35637719525410194
50704,0.00805938466097953
50705,0.23850095303728008
50706,0.09064202016765809
50707,0.8869156565813621
50708,0.8025301671577323
50709,0.6558812252856219
50710,0.6412245449820535
50711,0.5996878119789288
50712,0.4398164574734405
50713,0.5831312107234214
50714,0.35038997134106603
50715,0.6804429097782905
50716,0.36422836745771026
50717,0.7240908011528997
50718,0.4456101162442868
50719,0.4657530375407474
50720,0.6089052358725804
50721,0.7695891897555269
50722,0.8257877853062656
50723,0.6480813048817486
50724,0.6369560766194418
50725,0.31497025618999447
50726,0.8454426357254077
50727,0.1617757417621346
50728,0.05390769125886608
50729,0.47468764463297125
50730,0.5801537155687737
50731,0.45314085886985767
50732,0.4646860027492023
50733,0.2667129884009066
50734,0.8482423800476413
50735,0.25498107537844933
50736,0.7137294413472242
50737,0.5233157871356668
50738,0.41983787770541936
50739,0.7148550655708203
50740,0.3259151981907206
50741,0.38842006332706097
50742,0.032514621158383175
50743,0.37223089301690065
50744,0.8711969366610375
50745,0.4436511808906744
50746,0.38223058499582063
50747,0.3602234664217552
50748,0.581543930489016
50749,0.1317253921346043
50750,0.9178077270740739
50751,0.27839192362136067
50752,0.2075476131468432
50753,0.7049451024328992
50754,0.09000911867667584
50755,0.8303782031271785
50756,0.22092437412421118
50757,0.5025785192823916
50758,0.2426454767923435
50759,0.9484683640152249
50760,0.07483914580085141
50761,0.9233497443522829
50762,0.8405013841357842
50763,0.21225073121120744
50764,0.8379975001946538
50765,0.9417462928374651
50766,0.6264637662194004
50767,0.11319568192880647
50768,0.4996426172694631
50769,0.8896498357407618
50770,0.22852053372672615
50771,0.7474633400778521
50772,0.9607758037538023
50773,0.12003817066409361
50774,0.9999499932101985
50775,0.12926348606577914
50776,0.40978773843065314
50777,0.658917602375465
50778,0.9381596563542711
50779,0.17697627049569697
50780,0.40401200734607506
50781,0.26222882760968363
50782,0.850335605517645
50783,-0.004996866141042545
50784,0.10073481824171587
50785,0.006504580789956703
50786,0.05857044864844923
50787,0.9593679937819057
50788,0.22557484859638965
50789,0.08721370678738133
50790,0.15703553598060957
50791,0.17897748150555126
50792,0.28824759140868944
50793,0.8808782339811703
50794,0.6804338852488374
50795,0.1279224232523388
50796,0.6963218799567317
50797,0.2088370474578647
50798,0.9320597598838882
50799,0.7928809422390428
50800,0.21240515066595467
50801,0.5635738953236131
50802,0.6101103734434457
50803,0.8253815171138479
50804,0.6513011413350946
50805,0.44613653352429267
50806,0.012318831682277705
50807,0.21274355313420176
50808,0.2669699423594581
50809,0.4986017151410545
50810,0.5725284708414855
50811,0.35185082617965824
50812,0.9118966951862102
50813,0.7734323760983153
50814,0.5443350147460908
50815,0.5664659371532748
50816,0.10556613642409807
50817,0.879939625935412
50818,0.7972835809990237
50819,0.5054986143838416
50820,0.4567394279539336
50821,-0.006554253136070784
50822,0.19463917674695858
50823,0.9496791633555093
50824,0.18067663576968163
50825,0.3601641658350662
50826,0.01812431587466952
50827,0.8774598707135235
50828,0.6631340653737658
50829,0.2651375726140456
50830,0.767688452858833
50831,0.9484171405221822
50832,0.32043602000624605
50833,0.134224720414463
50834,0.330456811812509
50835,0.8907287135984823
50836,0.1652265497561159
50837,0.1044750794374597
50838,0.4275022400343697
50839,0.9626363004849288
50840,0.03166824125561628
50841,0.11683882000880176
50842,0.47567674859738057
50843,0.5867640551306221
50844,0.002496641618068509
50845,0.6435744536310988
50846,0.8807350673867209
50847,0.8909708934739757
50848,0.26559276977317375
50849,0.3441862502785679
50850,0.46024995096006244
50851,0.5702676475688084
50852,0.8946137677379351
50853,0.7457768473974484
50854,0.8468086428042929
50855,0.33942204569729983
50856,0.9317866603184322
50857,0.6487064812650691
50858,0.2594046279086321
50859,0.13801989475139567
50860,0.7757396128514176
50861,0.02463169218327775
50862,0.8000137772556346
50863,0.7229477307660725
50864,0.022237422180707643
50865,0.8620716054476554
50866,0.24202320975652553
50867,0.12702701765914898
50868,0.13988712926843158
50869,0.2633718850568361
50870,0.7900593505223232
50871,0.9197581496976961
50872,0.9028550462405616
50873,0.4933518314056169
50874,0.7849127306180426
50875,0.11567792103988248
50876,0.7569468625904683
50877,0.8456379820974609
50878,-0.0046231224628443205
50879,0.81624981087758
50880,0.9438190382843363
50881,0.023594351797263755
50882,-0.0015494825454478436
50883,0.7877134105506898
50884,0.08648025060812967
50885,0.15951994734107655
50886,0.08104243469712595
50887,0.028572954075483797
50888,0.4135398507929881
50889,0.3235276603499289
50890,0.9761507570116499
50891,0.7749824942217645
50892,0.28188359109905886
50893,0.8581566307280213
50894,0.36132815952623903
50895,0.29238021280297244
50896,0.8273238461804413
50897,0.9064892506832787
50898,0.2627284670485441
50899,0.002012755264629758
50900,0.9377432932688787
50901,0.4035543376249103
50902,0.3074530824877282
50903,0.9473709311832583
50904,0.4279633652615646
50905,0.5295583047962666
50906,0.3756327339112662
50907,0.7541546607159006
50908,0.874340496172737
50909,0.7645888644249605
50910,0.5571680363816842
50911,0.4628110175162148
50912,0.3805303730836443
50913,0.9803223905996763
50914,0.5603966668764397
50915,0.2344417291208215
50916,0.15377824773030116
50917,0.05184315346683267
50918,0.5344552131196276
50919,0.6142201572382364
50920,0.21784237264323517
50921,0.07925297231833106
50922,0.6536422456678992
50923,0.5359043545010103
50924,0.5971870021857462
50925,0.5616156657339453
50926,0.9077346495466201
50927,0.8887356023287423
50928,0.036678228921140886
50929,0.002935433346568813
50930,0.2027368245766527
50931,0.00803151545826072
50932,0.03752938257865225
50933,0.18963468454837445
50934,0.01940879279800994
50935,0.6864496560980788
50936,0.4716397670425008
50937,0.4104621668559969
50938,0.8365294785433286
50939,0.9761217279638315
50940,0.18762770342225762
50941,0.3976750369064141
50942,0.898900319428078
50943,0.9093084824824735
50944,0.8681988411025194
50945,0.6703363314635087
50946,0.8361401184756962
50947,0.8421070715940373
50948,0.2775499716462843
50949,0.3946376691631322
50950,0.9869526168955371
50951,0.2933261983806284
50952,0.5493990030601859
50953,0.38865810813909923
